Note,Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
B♭4,1.0,3/2,x,3,71,0
E♭5,2.0,3/2,x,3,72,0
C5,1.0,3/2,x,3,72,0
A♭4,1.0,3/2,x,3,72,0
A♭5,1.0,3/2,x,3,72,0
F5,1.0,3/2,x,3,72,0
D5,1.0,3/2,x,3,73,0
B♭4,1.0,3/2,x,3,73,0
F5,1.0,3/2,x,3,73,0
B♭5,1.0,3/2,x,3,73,0
G5,1.0,3/2,x,3,73,0
E♭5,1.0,3/2,x,3,73,0
A♭5,1.0,3/2,x,3,74,0
C6,1.0,3/2,x,3,74,0
B♭5,1.0,3/2,x,3,74,0
D♭6,1.0,3/2,x,3,74,0
C6,1.0,3/2,x,3,74,0
B♭5,0.5,3/2,x,3,74,0
A♭5,0.5,3/2,x,3,74,0
F6,2.0,3/2,x,3,75,0
D♭6,1.0,3/2,x,3,75,0
C6,0.5,3/2,x,3,75,0
B♭5,0.5,3/2,x,3,75,0
E♭6,1.0,3/2,x,3,75,0
G5,1.0,3/2,x,3,75,0
A♭5,1.0,3/2,x,3,76,0
B♭5,1.0,3/2,x,3,76,0
E♭5,1.0,3/2,x,3,76,0
G5,1.0,3/2,x,3,76,0
A♭5,2.0,3/2,x,3,76,0
C5,1.0,3/2,x,3,77,0
F5,1.0,3/2,x,3,77,0
E5,1.0,3/2,x,3,77,0
A♭5,1.0,3/2,x,3,77,0
G5,1.0,3/2,x,3,77,0
F5,1.0,3/2,x,3,77,0
B♭5,2.0,3/2,x,3,78,0
A♭5,1.0,3/2,x,3,78,0
G5,1.0,3/2,x,3,78,0
C6,1.0,3/2,x,3,78,0
B♭5,1.0,3/2,x,3,78,0
D♭6,1.0,3/2,x,3,79,0
C6,1.0,3/2,x,3,79,0
B♭5,1.0,3/2,x,3,79,0
A♭5,1.0,3/2,x,3,79,0
G5,1.0,3/2,x,3,79,0
F5,1.0,3/2,x,3,79,0
C5,1.0,3/2,x,3,80,0
F5,1.0,3/2,x,3,80,0
E5,1.0,3/2,x,3,80,0
A♭5,1.0,3/2,x,3,80,0
G5,1.0,3/2,x,3,80,0
F5,1.0,3/2,x,3,80,0
B♭5,2.0,3/2,x,3,81,0
A♭5,1.0,3/2,x,3,81,0
G5,1.0,3/2,x,3,81,0
C6,1.0,3/2,x,3,81,0
B♭5,1.0,3/2,x,3,81,0
D♭6,1.0,3/2,x,3,82,0
C6,1.0,3/2,x,3,82,0
C5,1.0,3/2,x,3,82,0
E5,1.0,3/2,x,3,82,0
F5,2.0,3/2,x,3,82,0
A♭5,1.0,3/2,x,3,83,0
G5,1.0,3/2,x,3,83,0
F5,1.0,3/2,x,3,83,0
E♭5,1.0,3/2,x,3,83,0
D5,1.0,3/2,x,3,83,0
C5,1.0,3/2,x,3,83,0
G5,2.0,3/2,x,3,84,0
G4,1.0,3/2,x,3,84,0
F5,1.0,3/2,x,3,84,0
E♭5,1.0,3/2,x,3,84,0
D5,1.0,3/2,x,3,84,0
C6,1.0,3/2,x,3,85,0
B♭5,0.5,3/2,x,3,85,0
A♭5,0.5,3/2,x,3,85,0
G5,1.0,3/2,x,3,85,0
E♭5,1.0,3/2,x,3,85,0
F5,1.0,3/2,x,3,85,0
D5,1.0,3/2,x,3,85,0
E♭5,1.0,3/2,x,3,86,0
C5,1.0,3/2,x,3,86,0
C6,1.0,3/2,x,3,86,0
G5,1.0,3/2,x,3,86,0
A♭5,1.0,3/2,x,3,86,0
F5,1.0,3/2,x,3,86,0
D6,2.0,3/2,x,3,87,0
B5,1.0,3/2,x,3,87,0
A5,0.5,3/2,x,3,87,0
G5,0.5,3/2,x,3,87,0
G6,1.0,3/2,x,3,87,0
D6,1.0,3/2,x,3,87,0
E♭6,1.0,3/2,x,3,88,0
C6,1.0,3/2,x,3,88,0
G5,1.0,3/2,x,3,88,0
B5,1.0,3/2,x,3,88,0
C6,2.0,3/2,x,3,88,0
C5,1.0,3/2,x,3,89,0
F5,1.0,3/2,x,3,89,0
E5,1.0,3/2,x,3,89,0
A♭5,1.0,3/2,x,3,89,0
G5,1.0,3/2,x,3,89,0
F5,1.0,3/2,x,3,89,0
B♭5,2.0,3/2,x,3,90,0
A♭5,1.0,3/2,x,3,90,0
G5,1.0,3/2,x,3,90,0
C6,1.0,3/2,x,3,90,0
B♭5,1.0,3/2,x,3,90,0
D♭6,1.0,3/2,x,3,91,0
C6,1.0,3/2,x,3,91,0
B♭5,1.0,3/2,x,3,91,0
A♭5,1.0,3/2,x,3,91,0
G5,1.0,3/2,x,3,91,0
F5,1.0,3/2,x,3,91,0
C5,1.0,3/2,x,3,92,0
F5,1.0,3/2,x,3,92,0
E5,1.0,3/2,x,3,92,0
A♭5,1.0,3/2,x,3,92,0
G5,1.0,3/2,x,3,92,0
F5,1.0,3/2,x,3,92,0
B♭5,2.0,3/2,x,3,93,0
A♭5,1.0,3/2,x,3,93,0
G5,1.0,3/2,x,3,93,0
C6,1.0,3/2,x,3,93,0
B♭5,1.0,3/2,x,3,93,0
D♭6,1.0,3/2,x,3,94,0
C6,1.0,3/2,x,3,94,0
C5,1.0,3/2,x,3,94,0
E5,1.0,3/2,x,3,94,0
F5,2.0,3/2,x,3,94,0
F6,1.0,3/2,x,3,95,0
C6,1.0,3/2,x,3,95,0
D♭6,1.0,3/2,x,3,95,0
A5,1.0,3/2,x,3,95,0
B♭5,1.0,3/2,x,3,95,0
F5,1.0,3/2,x,3,95,0
G♭5,2.0,3/2,x,3,96,0
E♭5,1.0,3/2,x,3,96,0
D♭5,0.5,3/2,x,3,96,0
C5,0.5,3/2,x,3,96,0
F5,1.0,3/2,x,3,96,0
A4,1.0,3/2,x,3,96,0
B♭4,1.0,3/2,x,3,97,0
E♭5,1.0,3/2,x,3,97,0
C5,1.0,3/2,x,3,97,0
F5,1.0,3/2,x,3,97,0
D♭5,1.0,3/2,x,3,97,0
B♭4,1.0,3/2,x,3,97,0
B♭5,1.0,3/2,x,3,98,0
D♭6,1.0,3/2,x,3,98,0
F5,1.0,3/2,x,3,98,0
A♭5,1.0,3/2,x,3,98,0
G5,1.0,3/2,x,3,98,0
F5,0.5,3/2,x,3,98,0
E♭5,0.5,3/2,x,3,98,0
A♭5,2.0,3/2,x,3,99,0
B♭5,1.0,3/2,x,3,99,0
A♭5,0.5,3/2,x,3,99,0
G5,0.5,3/2,x,3,99,0
C6,1.0,3/2,x,3,99,0
C5,1.0,3/2,x,3,99,0
F5,1.0,3/2,x,3,100,0
G5,0.5,3/2,x,3,100,0
A♭5,0.5,3/2,x,3,100,0
G5,1.0,3/2,x,3,100,0
F5,1.0,3/2,x,3,100,0
E5,2.0,3/2,x,3,100,0
C5,1.0,3/2,x,3,65,1
F5,1.0,3/2,x,3,65,1
E5,1.0,3/2,x,3,65,1
A♭5,1.0,3/2,x,3,65,1
G5,1.0,3/2,x,3,65,1
F5,1.0,3/2,x,3,65,1
B♭5,2.0,3/2,x,3,66,1
A♭5,1.0,3/2,x,3,66,1
G5,1.0,3/2,x,3,66,1
C6,1.0,3/2,x,3,66,1
B♭5,1.0,3/2,x,3,66,1
D♭6,1.0,3/2,x,3,67,1
C6,1.0,3/2,x,3,67,1
B♭5,1.0,3/2,x,3,67,1
A♭5,1.0,3/2,x,3,67,1
G5,1.0,3/2,x,3,67,1
F5,1.0,3/2,x,3,67,1
C5,1.0,3/2,x,3,68,1
F5,1.0,3/2,x,3,68,1
E5,1.0,3/2,x,3,68,1
A♭5,1.0,3/2,x,3,68,1
G5,1.0,3/2,x,3,68,1
F5,1.0,3/2,x,3,68,1
B♭5,2.0,3/2,x,3,69,1
A♭5,1.0,3/2,x,3,69,1
G5,1.0,3/2,x,3,69,1
C6,1.0,3/2,x,3,69,1
B♭5,1.0,3/2,x,3,69,1
D♭6,1.0,3/2,x,3,70,1
C6,1.0,3/2,x,3,70,1
C5,1.0,3/2,x,3,70,1
E5,1.0,3/2,x,3,70,1
F5,2.0,3/2,x,3,70,1
0,0.0,0,.,x,x,.
